AccountCode,Team,Name,Mrg,PinPout,Actual,ExpOptVal,With_Exch,Y_PNL,E_PNL,O_PNL,I_PNL,T_PNL,PL_D0.5U0.5,PL_U0.5D0.5,Client,DT
C296,JAS,AADISHSHAH:938X:JAS:6760,2.3,-29.0,-29.0,0.0,-30.0,0.7,-0.9776974999999981,-1.3080774999999967,-0.3696200000000016,-1.677697499999998,1.0,-2.0,6760,02-Apr-2024 14:26:17
D052,NAF,AAYUSHKOTECHA:626X:NAF:9771,-0.0,0.0,0.0,0.0,-2.0,0.0,0.19151250000000009,0.14626250000000005,-0.027162499999999992,0.19151250000000009,0.0,0.0,9771,02-Apr-2024 14:26:17
C505,NAV,ADITYAMALL:528X:NAV:6760,2.7,-5.0,-5.0,0.0,13.0,0.6,0.878674999999999,1.1797499999999994,-0.9010750000000013,0.278674999999999,0.0,0.0,6760,02-Apr-2024 14:26:17
C805,SIO,AIO:1261:SIO:9771,1.2,7.0,7.0,0.0,6.0,0.8,1.7075025,-0.04020749999999999,0.9477099999999998,0.9075024999999999,-2.0,0.0,9771,02-Apr-2024 14:26:17
C806,SIO,AIO:1262:SIO:9771,2.5,11.0,11.0,0.0,9.0,1.6,3.436495,0.2311275,1.6053674999999996,1.8364949999999998,-3.0,0.0,9771,02-Apr-2024 14:26:17
C954,SIA,ALL:1062:SIA:3577,3.5,17.0,17.0,0.0,14.0,2.2,4.8689275,0.19092,2.4780075,2.6689275,-5.0,0.0,3577,02-Apr-2024 14:26:17
C954,SIA,ALL:1161:SIA:3577,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3577,02-Apr-2024 14:26:17
C954,SIA,ALL:1162:SIA:3577,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3577,02-Apr-2024 14:26:17
C954,SIA,ALL:1461:SIA:3577,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3577,02-Apr-2024 14:26:17
C618,VEO,ALPHASTOCKS:706X:VEO:2003,0.0,0.0,0.0,0.0,0.0,2.1,2.1,0.0,0.0,0.0,0.0,0.0,2003,02-Apr-2024 14:26:17
C902,HDO,ALTG-12:1201:HDO:9771,29.4,6.0,4.0,-2.0,16.0,5.7,13.581030000000045,5.547342500000049,2.3336874999999955,7.8810300000000435,-7.0,-11.0,9771,02-Apr-2024 14:26:17
C906,HDO,ALTG-13:1002:HDO:2003,29.2,5.0,3.0,-2.0,17.0,5.1,12.361725000000039,5.614347500000049,1.6473774999999897,7.261725000000038,-7.0,-11.0,2003,02-Apr-2024 14:26:17
C963,HDO,ALTG-13:1002:HDO:2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2051,02-Apr-2024 14:26:17
C907,HDO,ALTG-13:1002:HDO:6760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6760,02-Apr-2024 14:26:17
C908,HDO,ALTG-14:1005:HDO:2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003,02-Apr-2024 14:26:17
C910,HDO,ALTG-14:1005:HDO:2051,19.4,3.0,1.0,-2.0,9.0,4.3,9.283842500000036,3.8471750000000324,1.136667500000002,4.983842500000036,-5.0,-7.0,2051,02-Apr-2024 14:26:17
C909,HDO,ALTG-14:1005:HDO:6760,9.7,2.0,2.0,0.0,12.0,1.2,3.4394500000000203,2.020395000000016,0.21905500000000436,2.2394500000000206,-2.0,-4.0,6760,02-Apr-2024 14:26:17
C911,HDC,ALTG-15:1016:HDC:3595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3595,02-Apr-2024 14:26:17
C912,HDC,ALTG-15:1016:HDC:3600,1.9,0.0,0.0,0.0,4.0,-0.1,0.1236424999999994,0.26033749999999994,-0.036695000000000436,0.2236424999999994,0.0,-1.0,3600,02-Apr-2024 14:26:17
C913,HDC,ALTG-15:1016:HDC:3607,1.6,0.0,0.0,0.0,4.0,-0.1,0.11021499999999981,0.2587699999999999,-0.04855500000000007,0.21021499999999982,0.0,0.0,3607,02-Apr-2024 14:26:17
C914,HDC,ALTG-15:1016:HDC:3610,1.9,0.0,0.0,0.0,4.0,-0.1,0.09752,0.3097399999999999,-0.11221999999999985,0.19752,0.0,-1.0,3610,02-Apr-2024 14:26:17
C915,HDC,ALTG-15:1016:HDC:3615,3.1,0.0,0.0,0.0,7.0,-0.3,0.04816750000000014,0.3910224999999998,-0.042854999999999636,0.34816750000000013,-1.0,-1.0,3615,02-Apr-2024 14:26:17
C916,HDC,ALTG-15:1016:HDC:3616,2.6,0.0,0.0,0.0,5.0,-0.1,0.1997075000000005,0.29769249999999986,0.0020150000000004366,0.2997075000000005,-1.0,-1.0,3616,02-Apr-2024 14:26:17
C917,HDC,ALTG-15:1016:HDC:3617,5.1,0.0,0.0,0.0,10.0,-0.3,-0.001780000000001003,0.6808399999999996,-0.3826200000000007,0.298219999999999,-2.0,-1.0,3617,02-Apr-2024 14:26:17
C918,HDC,ALTG-15:1016:HDC:3620,1.6,0.0,0.0,0.0,4.0,-0.1,0.11486749999999968,0.2587699999999999,-0.043902500000000184,0.21486749999999968,0.0,0.0,3620,02-Apr-2024 14:26:17
C955,HDC,ALTG-15:1016:HDC:3624,3.0,1.0,1.0,0.0,6.0,-0.2,0.1351374999999994,0.3222524999999998,0.012884999999999782,0.3351374999999994,-1.0,-1.0,3624,02-Apr-2024 14:26:17
C964,HDO,ALTG-15:1016:HDO:2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003,02-Apr-2024 14:26:17
C965,HDO,ALTG-15:1016:HDO:2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2051,02-Apr-2024 14:26:17
C948,HDO,ALTG-15:1016:HDO:2056,8.9,5.0,1.0,-4.0,21.0,-0.2,1.0625475000000004,1.6136849999999998,-0.35113749999999927,1.2625475000000004,-4.0,-4.0,2056,02-Apr-2024 14:26:17
D042,HDO,ALTG-15:1016:HDO:2660,3.1,7.0,7.0,0.0,7.0,0.3,0.36515750000000047,0.0,0.06515750000000045,0.06515750000000045,-1.0,-1.0,2660,02-Apr-2024 14:26:17
C919,HDO,ALTG-15:1016:HDO:3596,3.2,0.0,0.0,0.0,7.0,-0.3,0.02961499999999956,0.40747749999999977,-0.0778625,0.32961499999999955,-1.0,-1.0,3596,02-Apr-2024 14:26:17
C920,HDO,ALTG-15:1016:HDO:3599,3.1,0.0,0.0,0.0,7.0,-0.3,0.0308075000000001,0.40747749999999977,-0.07666999999999964,0.3308075000000001,-1.0,-1.0,3599,02-Apr-2024 14:26:17
C921,HDO,ALTG-15:1016:HDO:3622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3622,02-Apr-2024 14:26:17
C934,HDO,ALTG-15:1016:HDO:6760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6760,02-Apr-2024 14:26:17
C966,HDO,ALTG-16:1307:HDO:2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003,02-Apr-2024 14:26:17
C967,HDO,ALTG-16:1307:HDO:2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2051,02-Apr-2024 14:26:17
C956,HDO,ALTG-16:1307:HDO:6760,29.1,5.0,3.0,-2.0,20.0,6.8,14.314522500000084,5.6540300000000485,1.8604925000000372,7.514522500000085,-7.0,-11.0,6760,02-Apr-2024 14:26:17
C968,HDO,ALTG-17:1310:HDO:2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003,02-Apr-2024 14:26:17
C969,HDO,ALTG-17:1310:HDO:2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2051,02-Apr-2024 14:26:17
C957,HDO,ALTG-17:1310:HDO:3596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3596,02-Apr-2024 14:26:17
C958,HDO,ALTG-17:1310:HDO:3599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3599,02-Apr-2024 14:26:17
C959,HDO,ALTG-17:1310:HDO:6760,29.2,5.0,3.0,-2.0,17.0,7.5,15.325539999999997,5.631322500000049,2.1942174999999486,7.825539999999997,-7.0,-11.0,6760,02-Apr-2024 14:26:17
C961,HDO,ALTG-18:1204:HDO:9771,29.5,8.0,6.0,-2.0,19.0,6.5,14.294682500000034,5.520225000000049,2.2744574999999867,7.794682500000034,-8.0,-12.0,9771,02-Apr-2024 14:26:17
C990,HDO,ALTG-19:1212:HDO:9771,42.9,61.0,58.0,-3.0,128.0,24.8,48.4567775,10.0522125,13.60456500000001,23.656777500000004,-33.0,-9.0,9771,02-Apr-2024 14:26:17
D078,HDO,ALTG-20:1318:HDO:6760,31.4,10.0,4.0,-6.0,42.0,1.4,5.699524999999998,5.401710000000022,-1.1021850000000226,4.299524999999998,-7.0,-10.0,6760,02-Apr-2024 14:26:17
D018,HDC,ALTG-21:708X:HDC:3595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3595,02-Apr-2024 14:26:17
D021,HDC,ALTG-21:708X:HDC:3600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3600,02-Apr-2024 14:26:17
D022,HDC,ALTG-21:708X:HDC:3607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3607,02-Apr-2024 14:26:17
D023,HDC,ALTG-21:708X:HDC:3610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3610,02-Apr-2024 14:26:17
D024,HDC,ALTG-21:708X:HDC:3615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3615,02-Apr-2024 14:26:17
D025,HDC,ALTG-21:708X:HDC:3616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3616,02-Apr-2024 14:26:17
D026,HDC,ALTG-21:708X:HDC:3617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3617,02-Apr-2024 14:26:17
D027,HDC,ALTG-21:708X:HDC:3620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3620,02-Apr-2024 14:26:17
D029,HDC,ALTG-21:708X:HDC:3624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3624,02-Apr-2024 14:26:17
D015,HDO,ALTG-21:708X:HDO:2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003,02-Apr-2024 14:26:17
D016,HDO,ALTG-21:708X:HDO:2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2051,02-Apr-2024 14:26:17
D017,HDO,ALTG-21:708X:HDO:2056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2056,02-Apr-2024 14:26:17
D076,HDO,ALTG-21:708X:HDO:2660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2660,02-Apr-2024 14:26:17
D019,HDO,ALTG-21:708X:HDO:3596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3596,02-Apr-2024 14:26:17
D020,HDO,ALTG-21:708X:HDO:3599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3599,02-Apr-2024 14:26:17
D028,HDO,ALTG-21:708X:HDO:3622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3622,02-Apr-2024 14:26:17
C994,HDO,ALTG-21:708X:HDO:6760,33.7,5.0,3.0,-2.0,21.0,9.9,19.31011750000006,6.925655000000056,2.484462500000006,9.410117500000062,-29.0,-29.0,6760,02-Apr-2024 14:26:17
D081,HDO,ALTG-22:739X:HDO:6760,0.0,0.0,0.0,0.0,0.0,-2.1,-2.1,0.0,0.0,0.0,0.0,0.0,6760,02-Apr-2024 14:26:17
D191,HDO,ALTG-23:1023:HDO:6760,29.2,7.0,5.0,-2.0,16.0,5.4,13.823040000000047,5.656712500000049,2.7663274999999996,8.423040000000046,-7.0,-11.0,6760,02-Apr-2024 14:26:17
D189,HDO,ALTG-24:1405:HDO:6760,29.4,7.0,5.0,-2.0,17.0,5.8,13.15966500000002,5.6278000000000485,1.7318649999999727,7.35966500000002,-7.0,-11.0,6760,02-Apr-2024 14:26:17
D193,HDO,ALTG-25:1024:HDO:2003,29.0,6.0,4.0,-2.0,17.0,7.9,14.76643250000005,5.5922125000000475,1.2742200000000026,6.86643250000005,-7.0,-12.0,2003,02-Apr-2024 14:26:17
D194,HDO,ALTG-26:1025:HDO:6760,29.2,6.0,4.0,-2.0,19.0,5.3,12.292130000000036,5.5208900000000485,1.4712399999999901,6.992130000000035,-7.0,-11.0,6760,02-Apr-2024 14:26:17
D195,HDO,ALTG-27:1801:HDO:9771,42.4,93.0,69.0,-24.0,78.0,5.2,35.707570000000004,7.2762599999999695,23.231310000000033,30.50757,-65.0,-74.0,9771,02-Apr-2024 14:26:17
D202,HDO,ALTG-28:1028:HDO:6760,28.7,11.0,9.0,-2.0,33.0,3.2,10.858010000000043,6.193742500000034,1.464267500000008,7.658010000000042,-8.0,-12.0,6760,02-Apr-2024 14:26:17
D203,HDO,ALTG-29:1029:HDO:6760,12.0,27.0,26.0,-1.0,27.0,-2.8,-1.010344999999997,0.18802749999999938,1.6016275000000044,1.7896550000000029,-11.0,-11.0,6760,02-Apr-2024 14:26:17
D207,HDO,ALTG-30:1808:HDO:9771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9771,02-Apr-2024 14:26:17
C980,NAF,AMANSHAH:631X:NAF:9771,0.1,0.0,0.0,0.0,-1.0,0.0,0.0070400000000007045,0.03511250000000071,-0.015384999999999992,0.0070400000000007045,0.0,0.0,9771,02-Apr-2024 14:26:17
F009,KAL,AMARPADHYA:506X:KAL:2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003,02-Apr-2024 14:26:17
D199,KAL,AMARPADHYA:506X:KAL:6760,2.2,4.0,4.0,0.0,1.0,2.2,2.56988000000001,-0.009517499999996426,0.23194750000000647,0.3698800000000098,-1.0,0.0,6760,02-Apr-2024 14:26:17
C434,HEO,AMSECST:608X:HEO:9771,0.0,0.0,0.0,0.0,0.0,-4.1,-4.1,0.0,0.0,0.0,0.0,0.0,9771,02-Apr-2024 14:26:17
D210,HEC,ANG:102X:HEC:3633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3633,02-Apr-2024 14:26:17
D209,ANG,ANG:912X:ANG:6760,3.5,7.0,7.0,0.0,24.0,2.1,2.9293449999999996,3.496875,-2.6675300000000006,0.8293449999999997,0.0,0.0,6760,02-Apr-2024 14:26:17
C140,JPT,ANISHSHAH:504X:JPT:6760,4.5,0.0,0.0,0.0,41.0,2.8,2.8267025000000015,0.01547750000000163,0.011224999999999983,0.02670250000000163,-1.0,0.0,6760,02-Apr-2024 14:26:17
D061,NAF,ANKITA JAIN:634X:NAF:9771,0.0,-1.0,-1.0,0.0,-1.0,0.0,0.013137499999999979,0.0,0.013137499999999979,0.013137499999999979,0.0,0.0,9771,02-Apr-2024 14:26:17
C745,NAF,ANKURGANDHI:617X:NAF:9771,0.1,3.0,3.0,0.0,2.0,0.2,0.3060000000000004,0.0,0.14552500000000038,0.10600000000000036,0.0,0.0,9771,02-Apr-2024 14:26:17
D013,JAS,ANKURPODDAR:139X:JAS:6760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6760,02-Apr-2024 14:26:17
F005,KAL,ANKURSHETH:126X:KAL:2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003,02-Apr-2024 14:26:17
